HGNC_ID,approved_name,alia,KEGG_ID
10810,SGK1,serum/glucocorticoid regulated kinase 1,hsa:6446
10810,SGK1,SGK,hsa:6446
13900,SGK2,serum/glucocorticoid regulated kinase 2,hsa:10110
10812,SGK3,serum/glucocorticoid regulated kinase family member 3,hsa:23678
10812,SGK3,SGK2,hsa:23678
10812,SGK3,SGKL,hsa:23678
29799,SGMS1,sphingomyelin synthase 1,hsa:259230
29799,SGMS1,TMEM23,hsa:259230
29799,SGMS1,MOB,hsa:259230
29799,SGMS1,MGC17342,hsa:259230
29799,SGMS1,SMS1,hsa:259230
28395,SGMS2,sphingomyelin synthase 2,hsa:166929
28395,SGMS2,MGC26963,hsa:166929
28395,SGMS2,SMS2,hsa:166929
25088,SGO1,shugoshin 1,hsa:151648
25088,SGO1,SGOL1,hsa:151648
25088,SGO1,NY-BR-85,hsa:151648
30812,SGO2,shugoshin 2,hsa:151246
30812,SGO2,SGOL2,hsa:151246
30812,SGO2,TRIPIN,hsa:151246
30812,SGO2,FLJ25211,hsa:151246
10817,SGPL1,sphingosine-1-phosphate lyase 1,hsa:8879
10817,SGPL1,SPL,hsa:8879
17720,SGPP1,sphingosine-1-phosphate phosphatase 1,hsa:81537
19953,SGPP2,sphingosine-1-phosphate phosphatase 2,hsa:130367
19953,SGPP2,SPP2,hsa:130367
19953,SGPP2,FLJ39004,hsa:130367
10818,SGSH,N-sulfoglucosamine sulfohydrolase,hsa:6448
10818,SGSH,HSS,hsa:6448
10818,SGSH,MPS3A,hsa:6448
10818,SGSH,SFMD,hsa:6448
29410,SGSM1,small G protein signaling modulator 1,hsa:129049
29410,SGSM1,RUTBC2,hsa:129049
29410,SGSM1,KIAA1941,hsa:129049
29026,SGSM2,small G protein signaling modulator 2,hsa:9905
29026,SGSM2,RUTBC1,hsa:9905
29026,SGSM2,KIAA0397,hsa:9905
25228,SGSM3,small G protein signaling modulator 3,hsa:27352
25228,SGSM3,RUTBC3,hsa:27352
25228,SGSM3,DJ1042K10.2,hsa:27352
25228,SGSM3,RUSC3,hsa:27352
25228,SGSM3,RabGAP-5,hsa:27352
25228,SGSM3,RABGAP5,hsa:27352
10819,SGTA,small glutamine rich tetratricopeptide repeat co-chaperone alpha,hsa:6449
10819,SGTA,SGT,hsa:6449
10819,SGTA,UBP,hsa:6449
10819,SGTA,SGT1,hsa:6449
10819,SGTA,Vpu,hsa:6449
10819,SGTA,hSGT,hsa:6449
10819,SGTA,alphaSGT,hsa:6449
23567,SGTB,small glutamine rich tetratricopeptide repeat co-chaperone beta,hsa:54557
23567,SGTB,Sgt2,hsa:54557
23567,SGTB,FLJ39002,hsa:54557
30417,SH2B1,SH2B adaptor protein 1,hsa:25970
30417,SH2B1,FLJ30542,hsa:25970
30417,SH2B1,SH2B,hsa:25970
17381,SH2B2,SH2B adaptor protein 2,hsa:10603
17381,SH2B2,APS,hsa:10603
29605,SH2B3,SH2B adaptor protein 3,hsa:10019
29605,SH2B3,LNK,hsa:10019
29605,SH2B3,IDDM20,hsa:10019
10820,SH2D1A,SH2 domain containing 1A,hsa:4068
10820,SH2D1A,IMD5,hsa:4068
10820,SH2D1A,LYP,hsa:4068
10820,SH2D1A,XLP,hsa:4068
10820,SH2D1A,MTCP1,hsa:4068
10820,SH2D1A,DSHP,hsa:4068
10820,SH2D1A,XLPD,hsa:4068
10820,SH2D1A,EBVS,hsa:4068
10820,SH2D1A,SAP,hsa:4068
30416,SH2D1B,SH2 domain containing 1B,hsa:117157
30416,SH2D1B,EAT2,hsa:117157
10821,SH2D2A,SH2 domain containing 2A,hsa:9047
10821,SH2D2A,TSAd,hsa:9047
10821,SH2D2A,F2771,hsa:9047
16885,SH2D3A,SH2 domain containing 3A,hsa:10045
16885,SH2D3A,NSP1,hsa:10045
16884,SH2D3C,SH2 domain containing 3C,hsa:10044
16884,SH2D3C,NSP3,hsa:10044
26102,SH2D4A,SH2 domain containing 4A,hsa:63898
26102,SH2D4A,FLJ20967,hsa:63898
26102,SH2D4A,SH2A,hsa:63898
26102,SH2D4A,PPP1R38,hsa:63898
31440,SH2D4B,SH2 domain containing 4B,hsa:387694
28819,SH2D5,SH2 domain containing 5,hsa:400745
30439,SH2D6,SH2 domain containing 6,hsa:284948
30439,SH2D6,FLJ35993,hsa:284948
30439,SH2D6,SLNK,hsa:284948
34549,SH2D7,SH2 domain containing 7,hsa:646892
34549,SH2D7,LOC646892,hsa:646892
10822,SH3BGR,SH3 domain binding glutamate rich protein,hsa:6450
10822,SH3BGR,21-GARP,hsa:6450
10823,SH3BGRL,SH3 domain binding glutamate rich protein like,hsa:6451
10823,SH3BGRL,MGC117402,hsa:6451
15567,SH3BGRL2,SH3 domain binding glutamate rich protein like 2,hsa:83699
15568,SH3BGRL3,SH3 domain binding glutamate rich protein like 3,hsa:83442
10824,SH3BP1,SH3 domain binding protein 1,hsa:23616
10824,SH3BP1,ARHGAP43,hsa:23616
10825,SH3BP2,SH3 domain binding protein 2,hsa:6452
10825,SH3BP2,RES4-23,hsa:6452
10825,SH3BP2,CRBM,hsa:6452
10826,SH3BP4,SH3 domain binding protein 4,hsa:23677
10827,SH3BP5,SH3 domain binding protein 5,hsa:9467
10827,SH3BP5,Sab,hsa:9467
29360,SH3BP5L,SH3 binding domain protein 5 like,hsa:80851
29360,SH3BP5L,KIAA1720,hsa:80851
30418,SH3D19,SH3 domain containing 19,hsa:152503
30418,SH3D19,DKFZp434D0215,hsa:152503
30418,SH3D19,EVE1,hsa:152503
30418,SH3D19,EBP,hsa:152503
30418,SH3D19,Kryn,hsa:152503
30418,SH3D19,SH3P19,hsa:152503
30418,SH3D19,Eve-1,hsa:152503
26236,SH3D21,SH3 domain containing 21,hsa:79729
26236,SH3D21,C1orf113,hsa:79729
26236,SH3D21,FLJ22938,hsa:79729
10830,SH3GL1,"SH3 domain containing GRB2 like 1, endophilin A2",hsa:6455
10830,SH3GL1,SH3P8,hsa:6455
10830,SH3GL1,SH3D2B,hsa:6455
10830,SH3GL1,CNSA1,hsa:6455
10830,SH3GL1,EEN,hsa:6455
10830,SH3GL1,MGC111371,hsa:6455
10831,SH3GL2,"SH3 domain containing GRB2 like 2, endophilin A1",hsa:6456
10831,SH3GL2,SH3P4,hsa:6456
10831,SH3GL2,SH3D2A,hsa:6456
10831,SH3GL2,CNSA2,hsa:6456
10831,SH3GL2,EEN-B1,hsa:6456
10832,SH3GL3,"SH3 domain containing GRB2 like 3, endophilin A3",hsa:6457
10832,SH3GL3,SH3D2C,hsa:6457
10832,SH3GL3,SH3P13,hsa:6457
10832,SH3GL3,CNSA3,hsa:6457
10832,SH3GL3,EEN-B2,hsa:6457
10832,SH3GL3,HsT19371,hsa:6457
10833,SH3GLB1,"SH3 domain containing GRB2 like, endophilin B1",hsa:51100
10833,SH3GLB1,CGI-61,hsa:51100
10833,SH3GLB1,KIAA0491,hsa:51100
10833,SH3GLB1,Bif-1,hsa:51100
10833,SH3GLB1,PPP1R70,hsa:51100
10834,SH3GLB2,"SH3 domain containing GRB2 like, endophilin B2",hsa:56904
10834,SH3GLB2,KIAA1848,hsa:56904
13867,SH3KBP1,SH3 domain containing kinase binding protein 1,hsa:30011
13867,SH3KBP1,CIN85,hsa:30011
23664,SH3PXD2A,SH3 and PX domains 2A,hsa:9644
23664,SH3PXD2A,SH3MD1,hsa:9644
23664,SH3PXD2A,FISH,hsa:9644
23664,SH3PXD2A,KIAA0418,hsa:9644
29242,SH3PXD2B,SH3 and PX domains 2B,hsa:285590
29242,SH3PXD2B,KIAA1295,hsa:285590
29242,SH3PXD2B,FLJ20831,hsa:285590
17650,SH3RF1,SH3 domain containing ring finger 1,hsa:57630
17650,SH3RF1,SH3MD2,hsa:57630
17650,SH3RF1,POSH,hsa:57630
17650,SH3RF1,RNF142,hsa:57630
17650,SH3RF1,KIAA1494,hsa:57630
26299,SH3RF2,SH3 domain containing ring finger 2,hsa:153769
26299,SH3RF2,PPP1R39,hsa:153769
26299,SH3RF2,FLJ23654,hsa:153769
26299,SH3RF2,RNF158,hsa:153769
26299,SH3RF2,Hepp1,hsa:153769
26299,SH3RF2,POSHER,hsa:153769
24699,SH3RF3,SH3 domain containing ring finger 3,hsa:344558
24699,SH3RF3,SH3MD4,hsa:344558
24699,SH3RF3,FLJ00204,hsa:344558
24699,SH3RF3,POSH2,hsa:344558
26009,SH3TC1,SH3 domain and tetratricopeptide repeats 1,hsa:54436
26009,SH3TC1,FLJ20356,hsa:54436
29427,SH3TC2,SH3 domain and tetratricopeptide repeats 2,hsa:79628
29427,SH3TC2,KIAA1985,hsa:79628
29427,SH3TC2,CMT4C,hsa:79628
29546,SH3YL1,SH3 and SYLF domain containing 1,hsa:26751
29546,SH3YL1,Ray,hsa:26751
29546,SH3YL1,DKFZP586F1318,hsa:26751
15474,SHANK1,SH3 and multiple ankyrin repeat domains 1,hsa:50944
15474,SHANK1,SSTRIP,hsa:50944
15474,SHANK1,SPANK-1,hsa:50944
15474,SHANK1,synamon,hsa:50944
14295,SHANK2,SH3 and multiple ankyrin repeat domains 2,hsa:22941
14295,SHANK2,CORTBP1,hsa:22941
14295,SHANK2,CTTNBP1,hsa:22941
14295,SHANK2,ProSAP1,hsa:22941
14295,SHANK2,SHANK,hsa:22941
14295,SHANK2,SPANK-3,hsa:22941
14294,SHANK3,SH3 and multiple ankyrin repeat domains 3,hsa:85358
14294,SHANK3,SPANK-2,hsa:85358
14294,SHANK3,prosap2,hsa:85358
14294,SHANK3,KIAA1650,hsa:85358
14294,SHANK3,PSAP2,hsa:85358
25321,SHARPIN,SHANK associated RH domain interactor,hsa:81858
25321,SHARPIN,DKFZP434N1923,hsa:81858
25321,SHARPIN,SIPL1,hsa:81858
10838,SHB,SH2 domain containing adaptor protein B,hsa:6461
10839,SHBG,sex hormone binding globulin,hsa:6462
10839,SHBG,ABP,hsa:6462
10839,SHBG,TEBG,hsa:6462
10839,SHBG,MGC126834,hsa:6462
10839,SHBG,MGC138391,hsa:6462
10840,SHC1,SHC adaptor protein 1,hsa:6464
10840,SHC1,SHC,hsa:6464
10840,SHC1,p66,hsa:6464
10840,SHC1,ShcA,hsa:6464
29869,SHC2,SHC adaptor protein 2,hsa:25759
29869,SHC2,SLI,hsa:25759
29869,SHC2,SCK,hsa:25759
29869,SHC2,SHCB,hsa:25759
18181,SHC3,SHC adaptor protein 3,hsa:53358
18181,SHC3,N-Shc,hsa:53358
18181,SHC3,NSHC,hsa:53358
18181,SHC3,SHCC,hsa:53358
16743,SHC4,SHC adaptor protein 4,hsa:399694
16743,SHC4,RaLP,hsa:399694
16743,SHC4,SHCD,hsa:399694
29547,SHCBP1,SHC binding and spindle associated 1,hsa:79801
29547,SHCBP1,FLJ22009,hsa:79801
29547,SHCBP1,PAL,hsa:79801
16788,SHCBP1L,SHC binding and spindle associated 1 like,hsa:81626
16788,SHCBP1L,C1orf14,hsa:81626
30633,SHD,Src homology 2 domain containing transforming protein D,hsa:56961
27004,SHE,Src homology 2 domain containing E,hsa:126669
25116,SHF,Src homology 2 domain containing F,hsa:90525
25649,SHFL,shiftless antiviral inhibitor of ribosomal frameshifting,hsa:55337
25649,SHFL,C19orf66,hsa:55337
25649,SHFL,FLJ11286,hsa:55337
25649,SHFL,RyDEN,hsa:55337
25649,SHFL,IRAV,hsa:55337
25649,SHFL,SFL,hsa:55337
10848,SHH,sonic hedgehog signaling molecule,hsa:6469
10848,SHH,HPE3,hsa:6469
10848,SHH,HLP3,hsa:6469
10848,SHH,HHG1,hsa:6469
10848,SHH,SMMCI,hsa:6469
10848,SHH,TPT,hsa:6469
10848,SHH,TPTPS,hsa:6469
10848,SHH,MCOPCB5,hsa:6469
20366,SHISA2,shisa family member 2,hsa:387914
20366,SHISA2,C13orf13,hsa:387914
20366,SHISA2,TMEM46,hsa:387914
20366,SHISA2,bA398O19.2,hsa:387914
20366,SHISA2,PRO28631,hsa:387914
20366,SHISA2,WGAR9166,hsa:387914
20366,SHISA2,hShisa,hsa:387914
25159,SHISA3,shisa family member 3,hsa:152573
25159,SHISA3,hShisa3,hsa:152573
27139,SHISA4,shisa family member 4,hsa:149345
27139,SHISA4,C1orf40,hsa:149345
27139,SHISA4,TMEM58,hsa:149345
27139,SHISA4,hShisa4,hsa:149345
30376,SHISA5,shisa family member 5,hsa:51246
30376,SHISA5,SCOTIN,hsa:51246
30376,SHISA5,hShisa5,hsa:51246
34491,SHISA6,shisa family member 6,hsa:388336
34491,SHISA6,FLJ45455,hsa:388336
35409,SHISA7,shisa family member 7,hsa:729956
18351,SHISA8,shisa family member 8,hsa:440829
18351,SHISA8,C22orf17,hsa:440829
18351,SHISA8,Orf26,hsa:440829
37231,SHISA9,shisa family member 9,hsa:729993
29335,SHISAL1,shisa like 1,hsa:85352
29335,SHISAL1,KIAA1644,hsa:85352
28757,SHISAL2A,shisa like 2A,hsa:348378
28757,SHISAL2A,FAM159A,hsa:348378
28757,SHISAL2A,MGC52498,hsa:348378
34236,SHISAL2B,shisa like 2B,hsa:100132916
34236,SHISAL2B,FAM159B,hsa:100132916
19214,SHKBP1,SH3KBP1 binding protein 1,hsa:92799
19214,SHKBP1,PP203,hsa:92799
19214,SHKBP1,Sb1,hsa:92799
26318,SHLD1,shieldin complex subunit 1,hsa:149840
26318,SHLD1,C20orf196,hsa:149840
26318,SHLD1,FLJ25067,hsa:149840
26318,SHLD1,RINN3,hsa:149840
28773,SHLD2,shieldin complex subunit 2,hsa:54537
28773,SHLD2,FAM35A,hsa:54537
28773,SHLD2,MGC5560,hsa:54537
28773,SHLD2,bA163M19.1,hsa:54537
28773,SHLD2,FAM35A1,hsa:54537
28773,SHLD2,RINN2,hsa:54537
53826,SHLD3,shieldin complex subunit 3,hsa:112441434
53826,SHLD3,AC008560.1,hsa:112441434
53826,SHLD3,FLJ26957,hsa:112441434
53826,SHLD3,CTC-534A2.2,hsa:112441434
53826,SHLD3,RINN1,hsa:112441434
10850,SHMT1,serine hydroxymethyltransferase 1,hsa:6470
10850,SHMT1,cSHMT,hsa:6470
10850,SHMT1,SHMT,hsa:6470
10850,SHMT1,MGC15229,hsa:6470
10850,SHMT1,MGC24556,hsa:6470
10852,SHMT2,serine hydroxymethyltransferase 2,hsa:6472
10852,SHMT2,SHMT,hsa:6472
10852,SHMT2,mSHMT,hsa:6472
26535,SHOC1,shortage in chiasmata 1,hsa:158401
26535,SHOC1,C9orf84,hsa:158401
26535,SHOC1,FLJ32779,hsa:158401
26535,SHOC1,Zip2,hsa:158401
26535,SHOC1,MZIP2,hsa:158401
15454,SHOC2,SHOC2 leucine rich repeat scaffold protein,hsa:8036
15454,SHOC2,KIAA0862,hsa:8036
15454,SHOC2,SOC2,hsa:8036
15454,SHOC2,SUR-8,hsa:8036
15454,SHOC2,SOC-2,hsa:8036
15454,SHOC2,SUR8,hsa:8036
10853,SHOX,short stature homeobox,hsa:6473
10853,SHOX,PHOG,hsa:6473
10853,SHOX,GCFX,hsa:6473
10853,SHOX,SS,hsa:6473
10853,SHOX,SHOXY,hsa:6473
10854,SHOX2,short stature homeobox 2,hsa:6474
10854,SHOX2,SHOT,hsa:6474
10854,SHOX2,OG12X,hsa:6474
10854,SHOX2,OG12,hsa:6474
1492,SHPK,sedoheptulokinase,hsa:23729
1492,SHPK,CARKL,hsa:23729
1492,SHPK,SHK,hsa:23729
19336,SHPRH,SNF2 histone linker PHD RING helicase,hsa:257218
19336,SHPRH,FLJ90837,hsa:257218
19336,SHPRH,KIAA2023,hsa:257218
19336,SHPRH,bA545I5.2,hsa:257218
25543,SHQ1,"SHQ1, H/ACA ribonucleoprotein assembly factor",hsa:55164
25543,SHQ1,FLJ10539,hsa:55164
25543,SHQ1,Shq1p,hsa:55164
24084,SHROOM1,shroom family member 1,hsa:134549
24084,SHROOM1,APXL2,hsa:134549
24084,SHROOM1,KIAA1960,hsa:134549
630,SHROOM2,shroom family member 2,hsa:357
630,SHROOM2,APXL,hsa:357
30422,SHROOM3,shroom family member 3,hsa:57619
30422,SHROOM3,ShrmL,hsa:57619
30422,SHROOM3,SHRM,hsa:57619
30422,SHROOM3,KIAA1481,hsa:57619
30422,SHROOM3,APXL3,hsa:57619
29215,SHROOM4,shroom family member 4,hsa:57477
29215,SHROOM4,KIAA1202,hsa:57477
29319,SHTN1,shootin 1,hsa:57698
29319,SHTN1,KIAA1598,hsa:57698
29319,SHTN1,shootin1,hsa:57698
29319,SHTN1,shootin-1,hsa:57698
10856,SI,sucrase-isomaltase,hsa:6476
18187,SIAE,sialic acid acetylesterase,hsa:54414
18187,SIAE,YSG2,hsa:54414
18187,SIAE,CSE-C,hsa:54414
18187,SIAE,MGC87009,hsa:54414
18187,SIAE,LSE,hsa:54414
10857,SIAH1,siah E3 ubiquitin protein ligase 1,hsa:6477
10857,SIAH1,hSIAH1,hsa:6477
10858,SIAH2,siah E3 ubiquitin protein ligase 2,hsa:6478
30553,SIAH3,siah E3 ubiquitin protein ligase family member 3,hsa:283514
30553,SIAH3,FLJ39203,hsa:283514
25967,SIDT1,SID1 transmembrane family member 1,hsa:54847
25967,SIDT1,FLJ20174,hsa:54847
25967,SIDT1,SID-1,hsa:54847
24272,SIDT2,SID1 transmembrane family member 2,hsa:51092
24272,SIDT2,CGI-40,hsa:51092
30575,SIGIRR,single Ig and TIR domain containing,hsa:59307
30575,SIGIRR,TIR8,hsa:59307
30575,SIGIRR,IL-1R8,hsa:59307
11127,SIGLEC1,sialic acid binding Ig like lectin 1,hsa:6614
11127,SIGLEC1,SN,hsa:6614
11127,SIGLEC1,SIGLEC-1,hsa:6614
11127,SIGLEC1,CD169,hsa:6614
11127,SIGLEC1,FLJ00051,hsa:6614
11127,SIGLEC1,FLJ00055,hsa:6614
11127,SIGLEC1,FLJ00073,hsa:6614
11127,SIGLEC1,FLJ32150,hsa:6614
11127,SIGLEC1,dJ1009E24.1,hsa:6614
11127,SIGLEC1,sialoadhesin,hsa:6614
10874,SIGLEC5,sialic acid binding Ig like lectin 5,hsa:8778
10874,SIGLEC5,CD33L2,hsa:8778
10874,SIGLEC5,OB-BP2,hsa:8778
10874,SIGLEC5,SIGLEC-5,hsa:8778
10874,SIGLEC5,CD170,hsa:8778
10875,SIGLEC6,sialic acid binding Ig like lectin 6,hsa:946
10875,SIGLEC6,CD33L,hsa:946
10875,SIGLEC6,CD33L1,hsa:946
10875,SIGLEC6,OB-BP1,hsa:946
10875,SIGLEC6,SIGLEC-6,hsa:946
10875,SIGLEC6,CD327,hsa:946
10876,SIGLEC7,sialic acid binding Ig like lectin 7,hsa:27036
10876,SIGLEC7,SIGLEC19P,hsa:27036
10876,SIGLEC7,SIGLECP2,hsa:27036
10876,SIGLEC7,SIGLEC-7,hsa:27036
10876,SIGLEC7,p75/AIRM1,hsa:27036
10876,SIGLEC7,QA79,hsa:27036
10876,SIGLEC7,CD328,hsa:27036
10877,SIGLEC8,sialic acid binding Ig like lectin 8,hsa:27181
10877,SIGLEC8,SIGLEC-8,hsa:27181
10877,SIGLEC8,SAF2,hsa:27181
10877,SIGLEC8,SIGLEC8L,hsa:27181
10877,SIGLEC8,MGC59785,hsa:27181
10878,SIGLEC9,sialic acid binding Ig like lectin 9,hsa:27180
10878,SIGLEC9,CD329,hsa:27180
15620,SIGLEC10,sialic acid binding Ig like lectin 10,hsa:89790
15620,SIGLEC10,SIGLEC-10,hsa:89790
15620,SIGLEC10,SLG2,hsa:89790
15620,SIGLEC10,PRO940,hsa:89790
15620,SIGLEC10,MGC126774,hsa:89790
15622,SIGLEC11,sialic acid binding Ig like lectin 11,hsa:114132
15482,SIGLEC12,sialic acid binding Ig like lectin 12,hsa:89858
15482,SIGLEC12,SIGLECL1,hsa:89858
15482,SIGLEC12,SLG,hsa:89858
15482,SIGLEC12,S2V,hsa:89858
15482,SIGLEC12,Siglec-XII,hsa:89858
15482,SIGLEC12,Siglec-12,hsa:89858
15482,SIGLEC12,Siglec-L1,hsa:89858
32926,SIGLEC14,sialic acid binding Ig like lectin 14,hsa:100049587
27596,SIGLEC15,sialic acid binding Ig like lectin 15,hsa:284266
27596,SIGLEC15,CD33L3,hsa:284266
27596,SIGLEC15,HsT1361,hsa:284266
24851,SIGLEC16,sialic acid binding Ig like lectin 16,hsa:400709
24851,SIGLEC16,SIGLECP16,hsa:400709
24851,SIGLEC16,Siglec-P16,hsa:400709
26856,SIGLECL1,SIGLEC family like 1,hsa:284369
26856,SIGLECL1,C19orf75,hsa:284369
26856,SIGLECL1,SIGLEC23P,hsa:284369
26856,SIGLECL1,SIGLECP7,hsa:284369
26856,SIGLECL1,FLJ40235,hsa:284369
8157,SIGMAR1,sigma non-opioid intracellular receptor 1,hsa:10280
8157,SIGMAR1,OPRS1,hsa:10280
8157,SIGMAR1,SR-BP1,hsa:10280
11142,SIK1,salt inducible kinase 1,hsa:150094
11142,SIK1,SNF1LK,hsa:150094
11142,SIK1,msk,hsa:150094
21680,SIK2,salt inducible kinase 2,hsa:23235
21680,SIK2,SNF1LK2,hsa:23235
21680,SIK2,KIAA0781,hsa:23235
21680,SIK2,QIK,hsa:23235
21680,SIK2,DKFZp434K1115,hsa:23235
21680,SIK2,LOH11CR1I,hsa:23235
29165,SIK3,SIK family kinase 3,hsa:23387
29165,SIK3,FLJ12240,hsa:23387
29165,SIK3,L19,hsa:23387
29165,SIK3,KIAA0999,hsa:23387
29165,SIK3,QSK,hsa:23387
26119,SIKE1,suppressor of IKBKE 1,hsa:80143
26119,SIKE1,FLJ21168,hsa:80143
26119,SIKE1,SIKE,hsa:80143
24624,SIL1,SIL1 nucleotide exchange factor,hsa:64374
24624,SIL1,MSS,hsa:64374
24624,SIL1,BAP,hsa:64374
24624,SIL1,ULG5,hsa:64374
10882,SIM1,SIM bHLH transcription factor 1,hsa:6492
10882,SIM1,bHLHe14,hsa:6492
10883,SIM2,SIM bHLH transcription factor 2,hsa:6493
10883,SIM2,SIM,hsa:6493
10883,SIM2,MGC119447,hsa:6493
10883,SIM2,bHLHe15,hsa:6493
24779,SIMC1,SUMO interacting motifs containing 1,hsa:375484
24779,SIMC1,C5orf25,hsa:375484
24779,SIMC1,FLJ44216,hsa:375484
24779,SIMC1,OOMA1,hsa:375484
24779,SIMC1,PLEIAD,hsa:375484
19353,SIN3A,SIN3 transcription regulator family member A,hsa:25942
19353,SIN3A,KIAA0700,hsa:25942
19353,SIN3A,DKFZP434K2235,hsa:25942
19354,SIN3B,SIN3 transcription regulator family member B,hsa:23309
19354,SIN3B,KIAA0700,hsa:23309
30702,SINHCAF,SIN3-HDAC complex associated factor,hsa:58516
30702,SINHCAF,C12orf14,hsa:58516
30702,SINHCAF,FAM60A,hsa:58516
30702,SINHCAF,TERA,hsa:58516
10885,SIPA1,signal-induced proliferation-associated 1,hsa:6494
10885,SIPA1,SPA1,hsa:6494
20284,SIPA1L1,signal induced proliferation associated 1 like 1,hsa:26037
20284,SIPA1L1,KIAA0440,hsa:26037
20284,SIPA1L1,E6TP1,hsa:26037
20284,SIPA1L1,SPAR1,hsa:26037
23800,SIPA1L2,signal induced proliferation associated 1 like 2,hsa:57568
23800,SIPA1L2,KIAA1389,hsa:57568
23800,SIPA1L2,SPAR2,hsa:57568
23801,SIPA1L3,signal induced proliferation associated 1 like 3,hsa:23094
23801,SIPA1L3,KIAA0545,hsa:23094
23801,SIPA1L3,SPAR3,hsa:23094
9662,SIRPA,signal regulatory protein alpha,hsa:140885
9662,SIRPA,PTPNS1,hsa:140885
9662,SIRPA,SHPS1,hsa:140885
9662,SIRPA,SIRP,hsa:140885
9662,SIRPA,MYD-1,hsa:140885
9662,SIRPA,BIT,hsa:140885
9662,SIRPA,P84,hsa:140885
9662,SIRPA,SHPS-1,hsa:140885
9662,SIRPA,SIRPalpha,hsa:140885
9662,SIRPA,CD172a,hsa:140885
9662,SIRPA,SIRPalpha2,hsa:140885
9662,SIRPA,MFR,hsa:140885
9662,SIRPA,SIRP-ALPHA-1,hsa:140885
15928,SIRPB1,signal regulatory protein beta 1,hsa:10326
15928,SIRPB1,SIRP-BETA-1,hsa:10326
15928,SIRPB1,CD172b,hsa:10326
16247,SIRPB2,signal regulatory protein beta 2,hsa:284759
16247,SIRPB2,PTPN1L,hsa:284759
16247,SIRPB2,PTPNS1L3,hsa:284759
16247,SIRPB2,dJ776F14.2,hsa:284759
16248,SIRPD,signal regulatory protein delta,hsa:128646
16248,SIRPD,PTPNS1L2,hsa:128646
16248,SIRPD,dJ576H24.4,hsa:128646
15757,SIRPG,signal regulatory protein gamma,hsa:55423
15757,SIRPG,SIRPB2,hsa:55423
15757,SIRPG,bA77C3.1,hsa:55423
15757,SIRPG,SIRP-B2,hsa:55423
15757,SIRPG,SIRPgamma,hsa:55423
15757,SIRPG,CD172g,hsa:55423
14929,SIRT1,sirtuin 1,hsa:23411
14929,SIRT1,SIR2L1,hsa:23411
10886,SIRT2,sirtuin 2,hsa:22933
10886,SIRT2,SIR2L,hsa:22933
14931,SIRT3,sirtuin 3,hsa:23410
14931,SIRT3,SIR2L3,hsa:23410
14932,SIRT4,sirtuin 4,hsa:23409
14932,SIRT4,SIR2L4,hsa:23409
14933,SIRT5,sirtuin 5,hsa:23408
14934,SIRT6,sirtuin 6,hsa:51548
14935,SIRT7,sirtuin 7,hsa:51547
17710,SIT1,signaling threshold regulating transmembrane adaptor 1,hsa:27240
17710,SIT1,SIT,hsa:27240
17712,SIVA1,SIVA1 apoptosis inducing factor,hsa:10572
17712,SIVA1,SIVA,hsa:10572
17712,SIVA1,Siva-1,hsa:10572
17712,SIVA1,Siva-2,hsa:10572
17712,SIVA1,CD27BP,hsa:10572
10887,SIX1,SIX homeobox 1,hsa:6495
10887,SIX1,DFNA23,hsa:6495
10888,SIX2,SIX homeobox 2,hsa:10736
10889,SIX3,SIX homeobox 3,hsa:6496
10889,SIX3,HPE2,hsa:6496
10890,SIX4,SIX homeobox 4,hsa:51804
10890,SIX4,AREC3,hsa:51804
10891,SIX5,SIX homeobox 5,hsa:147912
10891,SIX5,DMAHP,hsa:147912
10892,SIX6,SIX homeobox 6,hsa:4990
10892,SIX6,OPTX2,hsa:4990
10892,SIX6,Six9,hsa:4990
28109,SKA1,spindle and kinetochore associated complex subunit 1,hsa:220134
28109,SKA1,C18orf24,hsa:220134
28109,SKA1,MGC10200,hsa:220134
28006,SKA2,spindle and kinetochore associated complex subunit 2,hsa:348235
28006,SKA2,FAM33A,hsa:348235
28006,SKA2,FLJ12758,hsa:348235
20262,SKA3,spindle and kinetochore associated complex subunit 3,hsa:221150
20262,SKA3,C13orf3,hsa:221150
20262,SKA3,MGC4832,hsa:221150
20262,SKA3,RAMA1,hsa:221150
15605,SKAP1,src kinase associated phosphoprotein 1,hsa:8631
15605,SKAP1,SCAP1,hsa:8631
15605,SKAP1,SKAP55,hsa:8631
15687,SKAP2,src kinase associated phosphoprotein 2,hsa:8935
15687,SKAP2,SCAP2,hsa:8935
15687,SKAP2,RA70,hsa:8935
15687,SKAP2,SKAP-HOM,hsa:8935
15687,SKAP2,SKAP55R,hsa:8935
15687,SKAP2,SAPS,hsa:8935
10896,SKI,SKI proto-oncogene,hsa:6497
10898,SKIC2,SKI2 subunit of superkiller complex,hsa:6499
10898,SKIC2,SKIV2,hsa:6499
10898,SKIC2,SKIV2L,hsa:6499
10898,SKIC2,HLP,hsa:6499
10898,SKIC2,DDX13,hsa:6499
10898,SKIC2,SKI2W,hsa:6499
10898,SKIC2,170A,hsa:6499
10898,SKIC2,SKIV2L1,hsa:6499
10898,SKIC2,SKI2,hsa:6499
23639,SKIC3,SKI3 subunit of superkiller complex,hsa:9652
23639,SKIC3,KIAA0372,hsa:9652
23639,SKIC3,TTC37,hsa:9652
23639,SKIC3,THES,hsa:9652
23639,SKIC3,SKI3,hsa:9652
